name,codes
DelinquencyRateOnBusinessLoans,DRBLACBS
DelinquencyRateOnSingleFamilyResidentialMortgages,DRSFRMACBS
DelinquencyRateOnCreditCardLoans,DRCCLACBS
DelinquencyRateOnLeaseFinancingReceivables,DRLFRACBS
DelinquencyRateOnConsumerLoans,DRCLACBS
